nb,od,thickness,hub-x,hub-a,wn thk,rtj rf dia,rtj rf height,ring no,dist betwn flgs,pcd,no of bolts,bolt size unc,rtj sb len,hole size,iso sb size,wn kg,rtj pitch dia,rtj depth,rtj width,bolts wt rtj,weld flat,full hei,neck degree,rtj degree,sch
4,255,35.0,146,114.3,89,175.0,7.92,37,6,200.0,8 Holes,7/8'',140,1'' Dia,M24,14.2 kg,149.23,7.92,11.91,5.52 kg,1.6,96,37.5*,23*,92.04
5,280,38.1,178,141.3,102,210.0,7.92,41,6,235.0,8 Holes,7/8'',145,1'' Dia,M24,19.11 kg,180.98,7.92,11.91,5.64 kg,1.6,109,37.5*,23*,115.9
6,320,41.3,206,168.3,103,241.0,7.92,45,6,269.9,12 Holes,7/8'',150,1'' Dia,M24,25.45 kg,211.12,7.92,11.91,8.65 kg,1.6,110,37.5*,23*,139.76
8,380,47.7,260,219.1,117,302.0,7.92,49,6,330.0,12 Holes,1'',170,1+1/8'' Dia,M27,40.68 kg,269.88,7.92,11.91,12.65 kg,1.6,124,37.5*,23*,182.58
10,445,54.0,321,273.0,124,356.0,7.92,53,6,387.4,16 Holes,1+1/8'',190,1+1/4'' Dia,M30,58.79 kg,323.85,7.92,11.91,23.26 kg,1.6,131,37.5*,23*,230.12
12,520,57.2,375,323.8,137,413.0,7.92,57,6,450.8,16 Holes,1+1/4'',205,1+3/8'' Dia,M33,86.65 kg,381.0,7.92,11.91,30.35 kg,1.6,144,37.5*,23*,273.0
14,585,60.4,425,355.6,149,457.0,7.92,61,6,514.4,20 Holes,1+1/4'',210,1+3/8'' Dia,M33,119.69 kg,419.1,7.92,11.91,38.51 kg,1.6,156,37.5*,23*,300.02
16,650,63.5,483,406.4,152,508.0,7.92,65,6,571.5,20 Holes,1+3/8'',220,1+1/2'' Dia,M36,151.77 kg,469.9,7.92,11.91,50.38 kg,1.6,159,37.5*,23*,344.48
18,710,66.7,533,457.0,165,575.0,7.92,69,6,628.6,24 Holes,1+3/8'',230,1+1/2'' Dia,M36,191.03 kg,533.4,7.92,11.91,62.15 kg,1.6,172,37.5*,23*,387.14
20,775,69.9,587,508.0,168,635.0,9.53,73,6,685.8,24 Holes,1+1/2'',250,1+3/4'' Dia,M39,228.83 kg,584.2,9.53,13.49,80.13 kg,1.6,175,37.5*,23*,431.8
24,915,76.2,702,610.0,175,749.0,11.13,77,6,812.8,24 Holes,1+3/4'',280,1+7/8'' Dia,M45,343.45 kg,692.15,11.13,16.66,123.96 kg,1.6,182,37.5*,23*,517.96
