nb,od,thickness,hub-x,hub-a,wn thk,rf dia,rf height,pcd,no of bolts,bolt size unc,rf sb length,hole size,iso sb size,wn kg,bolts wt rf,weld flat,full hei,neck degree,sch
0+1/2,95,14.3,38,21.3,52,34.9,7,66.7,4 Holes,1/2'',75,5/8'' Dia,M14,0.87 kg,0.54 kg,1.6,59,37.5*,11.74
0+3/4,115,15.9,48,26.7,57,42.9,7,82.6,4 Holes,5/8'',90,3/4'' Dia,M16,1.42 kg,0.79 kg,1.6,64,37.5*,15.58
1,125,17.5,54,33.4,62,50.8,7,88.9,4 Holes,5/8'',90,3/4'' Dia,M16,1.9 kg,0.79 kg,1.6,69,37.5*,20.7
1+1/4,135,20.7,64,42.2,67,63.5,7,98.4,4 Holes,5/8'',95,3/4'' Dia,M16,2.61 kg,0.82 kg,1.6,74,37.5*,29.5
1+1/2,155,22.3,70,48.3,70,73.0,7,114.3,4 Holes,3/4'',110,7/8'' Dia,M20,3.62 kg,1.54 kg,1.6,77,37.5*,34.02
2,165,25.4,84,60.3,73,92.1,7,127.0,8 Holes,5/8'',110,3/4'' Dia,M16,4.62 kg,1.8 kg,1.6,80,37.5*,42.82
2+1/2,190,28.6,100,73.0,79,104.8,7,149.2,8 Holes,3/4'',120,7/8'' Dia,M20,6.69 kg,3.24 kg,1.6,86,37.5*,53.94
3,210,31.8,117,88.9,83,127.0,7,168.3,8 Holes,3/4'',125,7/8'' Dia,M20,9.14 kg,3.32 kg,1.6,90,37.5*,66.64
4,275,38.1,152,114.3,102,157.2,7,215.9,8 Holes,7/8'',145,1'' Dia,M24,19.02 kg,5.64 kg,1.6,109,37.5*,87.32
5,330,44.5,189,141.3,114,185.7,7,266.7,8 Holes,1'',165,1+1/8'' Dia,M27,31.64 kg,8.27 kg,1.6,121,37.5*,109.54
6,355,47.7,222,168.3,117,215.9,7,292.1,12 Holes,1'',170,1+1/8'' Dia,M27,38.23 kg,12.65 kg,1.6,124,37.5*,131.78
8,420,55.6,273,219.1,133,269.9,7,349.2,12 Holes,1+1/8'',190,1+1/4'' Dia,M30,61.24 kg,17.44 kg,1.6,140,37.5*,173.08
10,510,63.5,343,273.0,152,323.8,7,431.8,16 Holes,1+1/4'',215,1+3/8'' Dia,M33,102.89 kg,31.28 kg,1.6,159,37.5*,215.84
12,560,66.7,400,323.8,156,381.0,7,489.0,20 Holes,1+1/4'',220,1+3/8'' Dia,M33,128.2 kg,39.66 kg,1.6,163,37.5*,257.16
14,605,69.9,432,355.6,165,412.8,7,527.0,20 Holes,1+3/8'',235,1+1/2'' Dia,M36,155.01 kg,52.5 kg,1.6,172,37.5*,284.18
16,685,76.2,495,406.4,178,469.9,7,603.2,20 Holes,1+1/2'',255,1+5/8'' Dia,M39,217.1 kg,67.59 kg,1.6,185,37.5*,325.42
18,745,82.6,546,457.0,184,533.4,7,654.0,20 Holes,1+5/8'',275,1+3/4'' Dia,M42,269.76 kg,86.03 kg,1.6,191,37.5*,366.52
20,815,88.9,610,508.0,190,584.2,7,723.9,24 Holes,1+5/8'',285,1+3/4'' Dia,M42,340.32 kg,105.6 kg,1.6,197,37.5*,407.98
24,940,101.6,718,610.0,203,692.2,7,838.2,24 Holes,1+7/8'',330,2'' Dia,M48,492.56 kg,160.96 kg,1.6,210,37.5*,490.92
