nb,od,thickness,hub-x,hub-a,wn thk,rf dia,rf height,pcd,no of bolts,bolt size unc,rf sb length,hole size,iso sb size,wn kg,bolts wt rf,weld flat,full hei,neck degree,sch
4,290,44.5,159,114.3,114,157.2,7,235.0,8 Holes,1+1/8'',170,1+1/4'' Dia,M30,23.16 kg,10.88 kg,1.6,121,37.5*,92.04
5,350,50.8,190,141.3,127,185.7,7,279.4,8 Holes,1+1/4'',190,1+3/8'' Dia,M33,38.06 kg,14.48 kg,1.6,134,37.5*,115.9
6,380,55.6,235,168.3,140,215.9,7,317.5,12 Holes,1+1/8'',190,1+1/4'' Dia,M30,49.91 kg,17.44 kg,1.6,147,37.5*,139.76
8,470,63.5,298,219.1,162,269.9,7,393.7,12 Holes,1+3/8'',220,1+1/2'' Dia,M36,87.38 kg,30.22 kg,1.6,169,37.5*,182.58
10,545,69.9,368,273.0,184,323.8,7,469.9,16 Holes,1+3/8'',235,1+1/2'' Dia,M36,130.56 kg,42.0 kg,1.6,191,37.5*,230.12
12,610,79.4,419,323.8,200,381.0,7,533.4,20 Holes,1+3/8'',255,1+1/2'' Dia,M36,179.53 kg,55.32 kg,1.6,207,37.5*,273.0
14,640,85.8,451,355.6,213,412.8,7,558.8,20 Holes,1+1/2'',275,1+5/8'' Dia,M39,209.14 kg,58.15 kg,1.6,220,37.5*,300.02
16,705,88.9,508,406.4,216,469.9,7,616.0,20 Holes,1+5/8'',285,1+3/4'' Dia,M42,258.04 kg,72.61 kg,1.6,223,37.5*,344.48
18,785,101.6,565,457.0,229,533.4,7,685.8,20 Holes,1+7/8'',325,2'' Dia,M48,349.84 kg,132.84 kg,1.6,236,37.5*,387.14
20,855,108.0,622,508.0,248,584.2,7,749.3,20 Holes,2'',350,2+1/8'' Dia,M52,441.76 kg,166.6 kg,1.6,255,37.5*,431.8
24,1040,139.7,749,610.0,292,692.2,7,901.7,20 Holes,2+1/2'',440,2+5/8'' Dia,M64,811.94 kg,345.48 kg,1.6,299,37.5*,517.96
